numeroOrden,password,masaAcumulada,densidad,temperatura,caudal
156,12345,3101,1,1,11
156,12345,3102,1,1,11
156,12345,3103,1,1,11
156,12345,3104,1,1,11
156,12345,3105,1,1,11
156,12345,3106,1,1,11
156,12345,3107,1,1,11
156,12345,3108,1,1,11
156,12345,3109,1,1,11
156,12345,3110,1,1,11
156,12345,3111,1,1,11
156,12345,3112,1,1,11
156,12345,3113,1,1,11
156,12345,3114,1,1,11
156,12345,3115,1,1,11
156,12345,3116,1,1,11
156,12345,3117,1,1,11
156,12345,3118,1,1,11
156,12345,3119,1,1,11
156,12345,3120,1,1,11
156,12345,3121,1,1,11
156,12345,3122,1,1,11
156,12345,3123,1,1,11
156,12345,3124,1,1,11
156,12345,3125,1,1,11
156,12345,3126,1,1,11
156,12345,3127,1,1,11
156,12345,3128,1,1,11
156,12345,3129,1,1,11
156,12345,3130,1,1,11
156,12345,3131,1,1,11
156,12345,3132,1,1,11
156,12345,3133,1,1,11
156,12345,3134,1,1,11
156,12345,3135,1,1,11
156,12345,3136,1,1,11
156,12345,3137,1,1,11
156,12345,3138,1,1,11
156,12345,3139,1,1,11
156,12345,3140,1,1,11
156,12345,3141,1,1,11
156,12345,3142,1,1,11
156,12345,3143,1,1,11
156,12345,3144,1,1,11
156,12345,3145,1,1,11
156,12345,3146,1,1,11
156,12345,3147,1,1,11
156,12345,3148,1,1,11
156,12345,3149,1,1,11
156,12345,3150,1,1,11
156,12345,3151,1,1,11
156,12345,3152,1,1,11
156,12345,3153,1,1,11
156,12345,3156,1,1,11
156,12345,3156,1,1,11
156,12345,3156,1,1,11
156,12345,3157,1,1,11
156,12345,3158,1,1,11
156,12345,3159,1,1,11
156,12345,3160,1,1,11
156,12345,3161,1,1,11
156,12345,3162,1,1,11
156,12345,3163,1,1,11
156,12345,3164,1,1,11
156,12345,3165,1,1,11
156,12345,3166,1,1,11
156,12345,3167,1,1,11
156,12345,3168,1,1,11
156,12345,3169,1,1,11
156,12345,3170,1,1,11
156,12345,3171,1,1,11
156,12345,3172,1,1,11
156,12345,3173,1,1,11
156,12345,3174,1,1,11
156,12345,3175,1,1,11
156,12345,3176,1,1,11
156,12345,3177,1,1,11
156,12345,3178,1,1,11
156,12345,3179,1,1,11
156,12345,3180,1,1,11
156,12345,3181,1,1,11
156,12345,3182,1,1,11
156,12345,3183,1,1,11
156,12345,3184,1,1,11
156,12345,3185,1,1,11
156,12345,3186,1,1,11
156,12345,3187,1,1,11
156,12345,3188,1,1,11
156,12345,3189,1,1,11
156,12345,3190,1,1,11
156,12345,3191,1,1,11
156,12345,3192,1,1,11
156,12345,3193,1,1,11
156,12345,3194,1,1,11
156,12345,3195,1,1,11
156,12345,3196,1,1,11
156,12345,3197,1,1,11
156,12345,3198,1,1,11
156,12345,3199,1,1,11
156,12345,3200,1,1,11
156,12345,3201,1,1,11
156,12345,3202,1,1,11
156,12345,3203,1,1,11
156,12345,3204,1,1,11
156,12345,3205,1,1,11
156,12345,3206,1,1,11
156,12345,3207,1,1,11
156,12345,3208,1,1,11
156,12345,3209,1,1,11
156,12345,3210,1,1,11
156,12345,3211,1,1,11
156,12345,3212,1,1,11
156,12345,3213,1,1,11
156,12345,3214,1,1,11
156,12345,3215,1,1,11
156,12345,3216,1,1,11
156,12345,3217,1,1,11
156,12345,3218,1,1,11
156,12345,3219,1,1,11
156,12345,3220,1,1,11
156,12345,3221,1,1,11
156,12345,3222,1,1,11
156,12345,3223,1,1,11
156,12345,3224,1,1,11
156,12345,3225,1,1,11
156,12345,3226,1,1,11
156,12345,3227,1,1,11
156,12345,3228,1,1,11
156,12345,3229,1,1,11
156,12345,3230,1,1,11
156,12345,3231,1,1,11
156,12345,3232,1,1,11
156,12345,3233,1,1,11
156,12345,3234,1,1,11
156,12345,3235,1,1,11
156,12345,3236,1,1,11
156,12345,3237,1,1,11
156,12345,3238,1,1,11
156,12345,3239,1,1,11
156,12345,3240,1,1,11
156,12345,3241,1,1,11
156,12345,3242,1,1,11
156,12345,3243,1,1,11
156,12345,3244,1,1,11
156,12345,3245,1,1,11
156,12345,3246,1,1,11
156,12345,3247,1,1,11
156,12345,3248,1,1,11
156,12345,3249,1,1,11
156,12345,3250,1,1,11
156,12345,3251,1,1,11
156,12345,3252,1,1,11
156,12345,3253,1,1,11
156,12345,3254,1,1,11
156,12345,3255,1,1,11
156,12345,3256,1,1,11
156,12345,3257,1,1,11
156,12345,3258,1,1,11
156,12345,3259,1,1,11
156,12345,3260,1,1,11
156,12345,3261,1,1,11
156,12345,3262,1,1,11
156,12345,3263,1,1,11
156,12345,3264,1,1,11
156,12345,3265,1,1,11
156,12345,3266,1,1,11
156,12345,3267,1,1,11
156,12345,3268,1,1,11
156,12345,3269,1,1,11
156,12345,3270,1,1,11
156,12345,3271,1,1,11
156,12345,3272,1,1,11
156,12345,3273,1,1,11
156,12345,3274,1,1,11
156,12345,3275,1,1,11
156,12345,3276,1,1,11
156,12345,3277,1,1,11
156,12345,3278,1,1,11
156,12345,3279,1,1,11
156,12345,3280,1,1,11
156,12345,3281,1,1,11
156,12345,3282,1,1,11
156,12345,3283,1,1,11
156,12345,3284,1,1,11
156,12345,3285,1,1,11
156,12345,3286,1,1,11
156,12345,3287,1,1,11
156,12345,3288,1,1,11
156,12345,3289,1,1,11
156,12345,3290,1,1,11
156,12345,3291,1,1,11
156,12345,3292,1,1,11
156,12345,3293,1,1,11
156,12345,3294,1,1,11
156,12345,3295,1,1,11
156,12345,3296,1,1,11
156,12345,3297,1,1,11
156,12345,3298,1,1,11
156,12345,3299,1,1,11
156,12345,3300,1,1,11
156,12345,3301,1,1,11
156,12345,3302,1,1,11
156,12345,3303,1,1,11
156,12345,3304,1,1,11
156,12345,3305,1,1,11
156,12345,3306,1,1,11
156,12345,3307,1,1,11
156,12345,3308,1,1,11
156,12345,3309,1,1,11
156,12345,3310,1,1,11
156,12345,3311,1,1,11
156,12345,3312,1,1,11
156,12345,3313,1,1,11
156,12345,3314,1,1,11
156,12345,3315,1,1,11
156,12345,3316,1,1,11
156,12345,3317,1,1,11
156,12345,3318,1,1,11
156,12345,3319,1,1,11
156,12345,3320,1,1,11
156,12345,3321,1,1,11
156,12345,3322,1,1,11
156,12345,3323,1,1,11
156,12345,3324,1,1,11
156,12345,3325,1,1,11
156,12345,3326,1,1,11
156,12345,3327,1,1,11
156,12345,3328,1,1,11
156,12345,3329,1,1,11
156,12345,3330,1,1,11
156,12345,3331,1,1,11
156,12345,3332,1,1,11
156,12345,3333,1,1,11
156,12345,3334,1,1,11
156,12345,3335,1,1,11
156,12345,3336,1,1,11
156,12345,3337,1,1,11
156,12345,3338,1,1,11
156,12345,3339,1,1,11
156,12345,3340,1,1,11
156,12345,3341,1,1,11
156,12345,3342,1,1,11
156,12345,3343,1,1,11
156,12345,3344,1,1,11
156,12345,3345,1,1,11
156,12345,3346,1,1,11
156,12345,3347,1,1,11
156,12345,3348,1,1,11
156,12345,3349,1,1,11
156,12345,3350,1,1,11
156,12345,3351,1,1,11
156,12345,3352,1,1,11
156,12345,3353,1,1,11
156,12345,3354,1,1,11
156,12345,3355,1,1,11
156,12345,3356,1,1,11
156,12345,3357,1,1,11
156,12345,3358,1,1,11
156,12345,3359,1,1,11
156,12345,3360,1,1,11
156,12345,3361,1,1,11
156,12345,3362,1,1,11
156,12345,3363,1,1,11
156,12345,3364,1,1,11
156,12345,3365,1,1,11
156,12345,3366,1,1,11
156,12345,3367,1,1,11
156,12345,3368,1,1,11
156,12345,3369,1,1,11
156,12345,3370,1,1,11
156,12345,3371,1,1,11
156,12345,3372,1,1,11
156,12345,3373,1,1,11
156,12345,3374,1,1,11
156,12345,3375,1,1,11
156,12345,3376,1,1,11
156,12345,3377,1,1,11
156,12345,3378,1,1,11
156,12345,3379,1,1,11
156,12345,3380,1,1,11
156,12345,3381,1,1,11
156,12345,3382,1,1,11
156,12345,3383,1,1,11
156,12345,3384,1,1,11
156,12345,3385,1,1,11
156,12345,3386,1,1,11
156,12345,3387,1,1,11
156,12345,3388,1,1,11
156,12345,3389,1,1,11
156,12345,3390,1,1,11
156,12345,3391,1,1,11
156,12345,3392,1,1,11
156,12345,3393,1,1,11
156,12345,3394,1,1,11
156,12345,3395,1,1,11
156,12345,3396,1,1,11
156,12345,3397,1,1,11
156,12345,3398,1,1,11
156,12345,3399,1,1,11
156,12345,3400,1,1,11
156,12345,3401,1,1,11
156,12345,3402,1,1,11
156,12345,3403,1,1,11
156,12345,3404,1,1,11
156,12345,3405,1,1,11
156,12345,3406,1,1,11
156,12345,3407,1,1,11
156,12345,3408,1,1,11
156,12345,3409,1,1,11
156,12345,3410,1,1,11
156,12345,3411,1,1,11
156,12345,3412,1,1,11
156,12345,3413,1,1,11
156,12345,3414,1,1,11
156,12345,3415,1,1,11
156,12345,3416,1,1,11
156,12345,3417,1,1,11
156,12345,3418,1,1,11
156,12345,3419,1,1,11
156,12345,3420,1,1,11
156,12345,3421,1,1,11
156,12345,3422,1,1,11
156,12345,3423,1,1,11
156,12345,3424,1,1,11
156,12345,3425,1,1,11
156,12345,3426,1,1,11
156,12345,3427,1,1,11
156,12345,3428,1,1,11
156,12345,3429,1,1,11
156,12345,3430,1,1,11
156,12345,3431,1,1,11
156,12345,3432,1,1,11
156,12345,3433,1,1,11
156,12345,3434,1,1,11
156,12345,3435,1,1,11
156,12345,3436,1,1,11
156,12345,3437,1,1,11
156,12345,3438,1,1,11
156,12345,3439,1,1,11
156,12345,3440,1,1,11
156,12345,3441,1,1,11
156,12345,3442,1,1,11
156,12345,3443,1,1,11
156,12345,3444,1,1,11
156,12345,3445,1,1,11
156,12345,3446,1,1,11
156,12345,3447,1,1,11
156,12345,3448,1,1,11
156,12345,3449,1,1,11
156,12345,3450,1,1,11
156,12345,3451,1,1,11
156,12345,3452,1,1,11
156,12345,3453,1,1,11
156,12345,3454,1,1,11
156,12345,3455,1,1,11
156,12345,3456,1,1,11
156,12345,3457,1,1,11
156,12345,3458,1,1,11
156,12345,3459,1,1,11
156,12345,3460,1,1,11
156,12345,3461,1,1,11
156,12345,3462,1,1,11
156,12345,3463,1,1,11
156,12345,3464,1,1,11
156,12345,3465,1,1,11
156,12345,3466,1,1,11
156,12345,3467,1,1,11
156,12345,3468,1,1,11
156,12345,3469,1,1,11
156,12345,3470,1,1,11
156,12345,3471,1,1,11
156,12345,3472,1,1,11
156,12345,3473,1,1,11
156,12345,3474,1,1,11
156,12345,3475,1,1,11
156,12345,3476,1,1,11
156,12345,3477,1,1,11
156,12345,3478,1,1,11
156,12345,3479,1,1,11
156,12345,3480,1,1,11
156,12345,3481,1,1,11
156,12345,3482,1,1,11
156,12345,3483,1,1,11
156,12345,3484,1,1,11
156,12345,3485,1,1,11
156,12345,3486,1,1,11
156,12345,3487,1,1,11
156,12345,3488,1,1,11
156,12345,3489,1,1,11
156,12345,3490,1,1,11
156,12345,3491,1,1,11
156,12345,3492,1,1,11
156,12345,3493,1,1,11
156,12345,3494,1,1,11
156,12345,3495,1,1,11
156,12345,3496,1,1,11
156,12345,3497,1,1,11
156,12345,3498,1,1,11
156,12345,3499,1,1,11
156,12345,3500,1,1,11
156,12345,3501,1,1,11
156,12345,3502,1,1,11
156,12345,3503,1,1,11
156,12345,3504,1,1,11
156,12345,3505,1,1,11
156,12345,3506,1,1,11
156,12345,3507,1,1,11
156,12345,3508,1,1,11
156,12345,3509,1,1,11
156,12345,3510,1,1,11
156,12345,3511,1,1,11
156,12345,3512,1,1,11
156,12345,3513,1,1,11
156,12345,3514,1,1,11
156,12345,3515,1,1,11
156,12345,3516,1,1,11
156,12345,3517,1,1,11
156,12345,3518,1,1,11
156,12345,3519,1,1,11
156,12345,3520,1,1,11
156,12345,3521,1,1,11
156,12345,3522,1,1,11
156,12345,3523,1,1,11
156,12345,3524,1,1,11
156,12345,3525,1,1,11
156,12345,3526,1,1,11
156,12345,3527,1,1,11
156,12345,3528,1,1,11
156,12345,3529,1,1,11
156,12345,3530,1,1,11
156,12345,3531,1,1,11
156,12345,3532,1,1,11
156,12345,3533,1,1,11
156,12345,3534,1,1,11
156,12345,3535,1,1,11
156,12345,3536,1,1,11
156,12345,3537,1,1,11
156,12345,3538,1,1,11
156,12345,3539,1,1,11
156,12345,3540,1,1,11
156,12345,3541,1,1,11
156,12345,3542,1,1,11
156,12345,3543,1,1,11
156,12345,3544,1,1,11
156,12345,3545,1,1,11
156,12345,3546,1,1,11
156,12345,3547,1,1,11
156,12345,3548,1,1,11
156,12345,3549,1,1,11
156,12345,3550,1,1,11
156,12345,3551,1,1,11
156,12345,3552,1,1,11
156,12345,3553,1,1,11
156,12345,3554,1,1,11
156,12345,3555,1,1,11
156,12345,3556,1,1,11
156,12345,3557,1,1,11
156,12345,3558,1,1,11
156,12345,3559,1,1,11
156,12345,3560,1,1,11
156,12345,3561,1,1,11
156,12345,3562,1,1,11
156,12345,3563,1,1,11
156,12345,3564,1,1,11
156,12345,3565,1,1,11
156,12345,3566,1,1,11
156,12345,3567,1,1,11
156,12345,3568,1,1,11
156,12345,3569,1,1,11
156,12345,3570,1,1,11
156,12345,3571,1,1,11
156,12345,3572,1,1,11
156,12345,3573,1,1,11
156,12345,3574,1,1,11
156,12345,3575,1,1,11
156,12345,3576,1,1,11
156,12345,3577,1,1,11
156,12345,3578,1,1,11
156,12345,3579,1,1,11
156,12345,3580,1,1,11
156,12345,3581,1,1,11
156,12345,3582,1,1,11
156,12345,3583,1,1,11
156,12345,3584,1,1,11
156,12345,3585,1,1,11
156,12345,3586,1,1,11
156,12345,3587,1,1,11
156,12345,3588,1,1,11
156,12345,3589,1,1,11
156,12345,3590,1,1,11
156,12345,3591,1,1,11
156,12345,3592,1,1,11
156,12345,3593,1,1,11
156,12345,3594,1,1,11
156,12345,3595,1,1,11
156,12345,3596,1,1,11
156,12345,3597,1,1,11
156,12345,3598,1,1,11
156,12345,3599,1,1,11
156,12345,3600,1,1,11
156,12345,3601,1,1,11
156,12345,3602,1,1,11
156,12345,3603,1,1,11
156,12345,3604,1,1,11
156,12345,3605,1,1,11
156,12345,3606,1,1,11
156,12345,3607,1,1,11
156,12345,3608,1,1,11
156,12345,3609,1,1,11
156,12345,3610,1,1,11
156,12345,3611,1,1,11
156,12345,3612,1,1,11
156,12345,3613,1,1,11
156,12345,3614,1,1,11
156,12345,3615,1,1,11
156,12345,3616,1,1,11
156,12345,3617,1,1,11
156,12345,3618,1,1,11
156,12345,3619,1,1,11
156,12345,3620,1,1,11
156,12345,3621,1,1,11
156,12345,3622,1,1,11
156,12345,3623,1,1,11
156,12345,3624,1,1,11
156,12345,3625,1,1,11
156,12345,3626,1,1,11
156,12345,3627,1,1,11
156,12345,3628,1,1,11
156,12345,3629,1,1,11
156,12345,3630,1,1,11
156,12345,3631,1,1,11
156,12345,3632,1,1,11
156,12345,3633,1,1,11
156,12345,3634,1,1,11
156,12345,3635,1,1,11
156,12345,3636,1,1,11
156,12345,3637,1,1,11
156,12345,3638,1,1,11
156,12345,3639,1,1,11
156,12345,3640,1,1,11
156,12345,3641,1,1,11
156,12345,3642,1,1,11
156,12345,3643,1,1,11
156,12345,3644,1,1,11
156,12345,3645,1,1,11
156,12345,3646,1,1,11
156,12345,3647,1,1,11
156,12345,3648,1,1,11
156,12345,3649,1,1,11
156,12345,3650,1,1,11
156,12345,3651,1,1,11
156,12345,3652,1,1,11
156,12345,3653,1,1,11
156,12345,3654,1,1,11
156,12345,3655,1,1,11
156,12345,3656,1,1,11
156,12345,3657,1,1,11
156,12345,3658,1,1,11
156,12345,3659,1,1,11
156,12345,3660,1,1,11
156,12345,3661,1,1,11
156,12345,3662,1,1,11
156,12345,3663,1,1,11
156,12345,3664,1,1,11
156,12345,3665,1,1,11
156,12345,3666,1,1,11
156,12345,3667,1,1,11
156,12345,3668,1,1,11
156,12345,3669,1,1,11
156,12345,3670,1,1,11
156,12345,3671,1,1,11
156,12345,3672,1,1,11
156,12345,3673,1,1,11
156,12345,3674,1,1,11
156,12345,3675,1,1,11
156,12345,3676,1,1,11
156,12345,3677,1,1,11
156,12345,3678,1,1,11
156,12345,3679,1,1,11
156,12345,3680,1,1,11
156,12345,3681,1,1,11
156,12345,3682,1,1,11
156,12345,3683,1,1,11
156,12345,3684,1,1,11
156,12345,3685,1,1,11
156,12345,3686,1,1,11
156,12345,3687,1,1,11
156,12345,3688,1,1,11
156,12345,3689,1,1,11
156,12345,3690,1,1,11
156,12345,3691,1,1,11
156,12345,3692,1,1,11
156,12345,3693,1,1,11
156,12345,3694,1,1,11
156,12345,3695,1,1,11
156,12345,3696,1,1,11
156,12345,3697,1,1,11
156,12345,3698,1,1,11
156,12345,3699,1,1,11
156,12345,3700,1,1,11
156,12345,3701,1,1,11
156,12345,3702,1,1,11
156,12345,3703,1,1,11
156,12345,3704,1,1,11
156,12345,3705,1,1,11
156,12345,3706,1,1,11
156,12345,3707,1,1,11
156,12345,3708,1,1,11
156,12345,3709,1,1,11
156,12345,3710,1,1,11
156,12345,3711,1,1,11
156,12345,3712,1,1,11
156,12345,3713,1,1,11
156,12345,3714,1,1,11
156,12345,3715,1,1,11
156,12345,3716,1,1,11
156,12345,3717,1,1,11
156,12345,3718,1,1,11
156,12345,3719,1,1,11
156,12345,3720,1,1,11
156,12345,3721,1,1,11
156,12345,3722,1,1,11
156,12345,3723,1,1,11
156,12345,3724,1,1,11
156,12345,3725,1,1,11
156,12345,3726,1,1,11
156,12345,3727,1,1,11
156,12345,3728,1,1,11
156,12345,3729,1,1,11
156,12345,3730,1,1,11
156,12345,3731,1,1,11
156,12345,3732,1,1,11
156,12345,3733,1,1,11
156,12345,3734,1,1,11
156,12345,3735,1,1,11
156,12345,3736,1,1,11
156,12345,3737,1,1,11
156,12345,3738,1,1,11
156,12345,3739,1,1,11
156,12345,3740,1,1,11
156,12345,3741,1,1,11
156,12345,3742,1,1,11
156,12345,3743,1,1,11
156,12345,3744,1,1,11
156,12345,3745,1,1,11
156,12345,3746,1,1,11
156,12345,3747,1,1,11
156,12345,3748,1,1,11
156,12345,3749,1,1,11
156,12345,3750,1,1,11
156,12345,3751,1,1,11
156,12345,3752,1,1,11
156,12345,3753,1,1,11
156,12345,3754,1,1,11
156,12345,3755,1,1,11
156,12345,3756,1,1,11
156,12345,3757,1,1,11
156,12345,3758,1,1,11
156,12345,3759,1,1,11
156,12345,3760,1,1,11
156,12345,3761,1,1,11
156,12345,3762,1,1,11
156,12345,3763,1,1,11
156,12345,3764,1,1,11
156,12345,3765,1,1,11
156,12345,3766,1,1,11
156,12345,3767,1,1,11
156,12345,3768,1,1,11
156,12345,3769,1,1,11
156,12345,3770,1,1,11
156,12345,3771,1,1,11
156,12345,3772,1,1,11
156,12345,3773,1,1,11
156,12345,3774,1,1,11
156,12345,3775,1,1,11
156,12345,3776,1,1,11
156,12345,3777,1,1,11
156,12345,3778,1,1,11
156,12345,3779,1,1,11
156,12345,3780,1,1,11
156,12345,3781,1,1,11
156,12345,3782,1,1,11
156,12345,3783,1,1,11
156,12345,3784,1,1,11
156,12345,3785,1,1,11
156,12345,3786,1,1,11
156,12345,3787,1,1,11
156,12345,3788,1,1,11
156,12345,3789,1,1,11
156,12345,3790,1,1,11
156,12345,3791,1,1,11
156,12345,3792,1,1,11
156,12345,3793,1,1,11
156,12345,3794,1,1,11
156,12345,3795,1,1,11
156,12345,3796,1,1,11
156,12345,3797,1,1,11
156,12345,3798,1,1,11
156,12345,3799,1,1,11
156,12345,3800,1,1,11
156,12345,3801,1,1,11
156,12345,3802,1,1,11
156,12345,3803,1,1,11
156,12345,3804,1,1,11
156,12345,3805,1,1,11
156,12345,3806,1,1,11
156,12345,3807,1,1,11
156,12345,3808,1,1,11
156,12345,3809,1,1,11
156,12345,3810,1,1,11
156,12345,3811,1,1,11
156,12345,3812,1,1,11
156,12345,3813,1,1,11
156,12345,3814,1,1,11
156,12345,3815,1,1,11
156,12345,3816,1,1,11
156,12345,3817,1,1,11
156,12345,3818,1,1,11
156,12345,3819,1,1,11
156,12345,3820,1,1,11
156,12345,3821,1,1,11
156,12345,3822,1,1,11
156,12345,3823,1,1,11
156,12345,3824,1,1,11
156,12345,3825,1,1,11
156,12345,3826,1,1,11
156,12345,3827,1,1,11
156,12345,3828,1,1,11
156,12345,3829,1,1,11
156,12345,3830,1,1,11
156,12345,3831,1,1,11
156,12345,3832,1,1,11
156,12345,3833,1,1,11
156,12345,3834,1,1,11
156,12345,3835,1,1,11
156,12345,3836,1,1,11
156,12345,3837,1,1,11
156,12345,3838,1,1,11
156,12345,3839,1,1,11
156,12345,3840,1,1,11
156,12345,3841,1,1,11
156,12345,3842,1,1,11
156,12345,3843,1,1,11
156,12345,3844,1,1,11
156,12345,3845,1,1,11
156,12345,3846,1,1,11
156,12345,3847,1,1,11
156,12345,3848,1,1,11
156,12345,3849,1,1,11
156,12345,3850,1,1,11
156,12345,3851,1,1,11
156,12345,3852,1,1,11
156,12345,3853,1,1,11
156,12345,3854,1,1,11
156,12345,3855,1,1,11
156,12345,3856,1,1,11
156,12345,3857,1,1,11
156,12345,3858,1,1,11
156,12345,3859,1,1,11
156,12345,3860,1,1,11
156,12345,3861,1,1,11
156,12345,3862,1,1,11
156,12345,3863,1,1,11
156,12345,3864,1,1,11
156,12345,3865,1,1,11
156,12345,3866,1,1,11
156,12345,3867,1,1,11
156,12345,3868,1,1,11
156,12345,3869,1,1,11
156,12345,3870,1,1,11
156,12345,3871,1,1,11
156,12345,3872,1,1,11
156,12345,3873,1,1,11
156,12345,3874,1,1,11
156,12345,3875,1,1,11
156,12345,3876,1,1,11
156,12345,3877,1,1,11
156,12345,3878,1,1,11
156,12345,3879,1,1,11
156,12345,3880,1,1,11
156,12345,3881,1,1,11
156,12345,3882,1,1,11
156,12345,3883,1,1,11
156,12345,3884,1,1,11
156,12345,3885,1,1,11
156,12345,3886,1,1,11
156,12345,3887,1,1,11
156,12345,3888,1,1,11
156,12345,3889,1,1,11
156,12345,3890,1,1,11
156,12345,3891,1,1,11
156,12345,3892,1,1,11
156,12345,3893,1,1,11
156,12345,3894,1,1,11
156,12345,3895,1,1,11
156,12345,3896,1,1,11
156,12345,3897,1,1,11
156,12345,3898,1,1,11
156,12345,3899,1,1,11
156,12345,3900,1,1,11
156,12345,3901,1,1,11
156,12345,3902,1,1,11
156,12345,3903,1,1,11
156,12345,3904,1,1,11
156,12345,3905,1,1,11
156,12345,3906,1,1,11
156,12345,3907,1,1,11
156,12345,3908,1,1,11
156,12345,3909,1,1,11
156,12345,3910,1,1,11
156,12345,3911,1,1,11
156,12345,3912,1,1,11
156,12345,3913,1,1,11
156,12345,3914,1,1,11
156,12345,3915,1,1,11
156,12345,3916,1,1,11
156,12345,3917,1,1,11
156,12345,3918,1,1,11
156,12345,3919,1,1,11
156,12345,3920,1,1,11
156,12345,3921,1,1,11
156,12345,3922,1,1,11
156,12345,3923,1,1,11
156,12345,3924,1,1,11
156,12345,3925,1,1,11
156,12345,3926,1,1,11
156,12345,3927,1,1,11
156,12345,3928,1,1,11
156,12345,3929,1,1,11
156,12345,3930,1,1,11
156,12345,3931,1,1,11
156,12345,3932,1,1,11
156,12345,3933,1,1,11
156,12345,3934,1,1,11
156,12345,3935,1,1,11
156,12345,3936,1,1,11
156,12345,3937,1,1,11
156,12345,3938,1,1,11
156,12345,3939,1,1,11
156,12345,3940,1,1,11
156,12345,3941,1,1,11
156,12345,3942,1,1,11
156,12345,3943,1,1,11
156,12345,3944,1,1,11
156,12345,3945,1,1,11
156,12345,3946,1,1,11
156,12345,3947,1,1,11
156,12345,3948,1,1,11
156,12345,3949,1,1,11
156,12345,3950,1,1,11
156,12345,3951,1,1,11
156,12345,3952,1,1,11
156,12345,3953,1,1,11
156,12345,3954,1,1,11
156,12345,3955,1,1,11
156,12345,3956,1,1,11
156,12345,3957,1,1,11
156,12345,3958,1,1,11
156,12345,3959,1,1,11
156,12345,3960,1,1,11
156,12345,3961,1,1,11
156,12345,3962,1,1,11
156,12345,3963,1,1,11
156,12345,3964,1,1,11
156,12345,3965,1,1,11
156,12345,3966,1,1,11
156,12345,3967,1,1,11
156,12345,3968,1,1,11
156,12345,3969,1,1,11
156,12345,3970,1,1,11
156,12345,3971,1,1,11
156,12345,3972,1,1,11
156,12345,3973,1,1,11
156,12345,3974,1,1,11
156,12345,3975,1,1,11
156,12345,3976,1,1,11
156,12345,3977,1,1,11
156,12345,3978,1,1,11
156,12345,3979,1,1,11
156,12345,3980,1,1,11
156,12345,3981,1,1,11
156,12345,3982,1,1,11
156,12345,3983,1,1,11
156,12345,3984,1,1,11
156,12345,3985,1,1,11
156,12345,3986,1,1,11
156,12345,3987,1,1,11
156,12345,3988,1,1,11
156,12345,3989,1,1,11
156,12345,3990,1,1,11
156,12345,3991,1,1,11
156,12345,3992,1,1,11
156,12345,3993,1,1,11
156,12345,3994,1,1,11
156,12345,3995,1,1,11
156,12345,3996,1,1,11
156,12345,3997,1,1,11
156,12345,3998,1,1,11
156,12345,3999,1,1,11
156,12345,4000,1,1,11
156,12345,4001,1,1,11
156,12345,4002,1,1,11
156,12345,4003,1,1,11
156,12345,4004,1,1,11
156,12345,4005,1,1,11
156,12345,4006,1,1,11
156,12345,4007,1,1,11
156,12345,4008,1,1,11
156,12345,4009,1,1,11
156,12345,4010,1,1,11
156,12345,4011,1,1,11
156,12345,4012,1,1,11
156,12345,4013,1,1,11
156,12345,4014,1,1,11
156,12345,4015,1,1,11
156,12345,4016,1,1,11
156,12345,4017,1,1,11
156,12345,4018,1,1,11
156,12345,4019,1,1,11
156,12345,4020,1,1,11
156,12345,4021,1,1,11
156,12345,4022,1,1,11
156,12345,4023,1,1,11
156,12345,4024,1,1,11
156,12345,4025,1,1,11
156,12345,4026,1,1,11
156,12345,4027,1,1,11
156,12345,4028,1,1,11
156,12345,4029,1,1,11
156,12345,4030,1,1,11
156,12345,4031,1,1,11
156,12345,4032,1,1,11
156,12345,4033,1,1,11
156,12345,4034,1,1,11
156,12345,4035,1,1,11
156,12345,4036,1,1,11
156,12345,4037,1,1,11
156,12345,4038,1,1,11
156,12345,4039,1,1,11
156,12345,4040,1,1,11
156,12345,4041,1,1,11
156,12345,4042,1,1,11
156,12345,4043,1,1,11
156,12345,4044,1,1,11
156,12345,4045,1,1,11
156,12345,4046,1,1,11
156,12345,4047,1,1,11
156,12345,4048,1,1,11
156,12345,4049,1,1,11
156,12345,4050,1,1,11
156,12345,4051,1,1,11
156,12345,4052,1,1,11
156,12345,4053,1,1,11
156,12345,4054,1,1,11
156,12345,4055,1,1,11
156,12345,4056,1,1,11
156,12345,4057,1,1,11
156,12345,4058,1,1,11
156,12345,4059,1,1,11
156,12345,4060,1,1,11
156,12345,4061,1,1,11
156,12345,4062,1,1,11
156,12345,4063,1,1,11
156,12345,4064,1,1,11
156,12345,4065,1,1,11
156,12345,4066,1,1,11
156,12345,4067,1,1,11
156,12345,4068,1,1,11
156,12345,4069,1,1,11
156,12345,4070,1,1,11
156,12345,4071,1,1,11
156,12345,4072,1,1,11
156,12345,4073,1,1,11
156,12345,4074,1,1,11
156,12345,4075,1,1,11
156,12345,4076,1,1,11
156,12345,4077,1,1,11
156,12345,4078,1,1,11
156,12345,4079,1,1,11
156,12345,4080,1,1,11
156,12345,4081,1,1,11
156,12345,4082,1,1,11
156,12345,4083,1,1,11
156,12345,4084,1,1,11
156,12345,4085,1,1,11
156,12345,4086,1,1,11
156,12345,4087,1,1,11
156,12345,4088,1,1,11
156,12345,4089,1,1,11
156,12345,4090,1,1,11
156,12345,4091,1,1,11
156,12345,4092,1,1,11
156,12345,4093,1,1,11
156,12345,4094,1,1,11
156,12345,4095,1,1,11
156,12345,4096,1,1,11
156,12345,4097,1,1,11
